2022-12-14 13:06:30,451: Key.cmd
2022-12-14 13:06:31,136: 'c'
2022-12-14 13:06:31,268: 'm'
2022-12-14 13:06:31,357: 'd'
2022-12-14 13:06:31,802: Key.enter
2022-12-14 13:06:34,101: 'c'
2022-12-14 13:06:34,168: 'd'
2022-12-14 13:06:34,275: Key.space
2022-12-14 13:06:34,405: 'a'
2022-12-14 13:06:34,667: 'i'
2022-12-14 13:06:34,731: 's'
2022-12-14 13:06:34,911: Key.enter
2022-12-14 13:06:34,923: ']'
2022-12-14 13:06:35,967: Key.backspace
2022-12-14 13:06:36,806: 'c'
2022-12-14 13:06:36,854: 'd'
2022-12-14 13:06:37,055: Key.space
2022-12-14 13:06:37,550: 'm'
2022-12-14 13:06:37,634: 'a'
2022-12-14 13:06:37,876: 'r'
2022-12-14 13:06:38,068: 'i'
2022-12-14 13:06:38,167: 't'
2022-12-14 13:06:38,386: 'i'
2022-12-14 13:06:39,180: 'm'
2022-12-14 13:06:39,636: Key.tab
2022-12-14 13:06:40,334: Key.enter
2022-12-14 13:06:41,307: 'c'
2022-12-14 13:06:41,392: 'd'
2022-12-14 13:06:41,549: Key.space
2022-12-14 13:06:41,758: 'd'
2022-12-14 13:06:41,853: 'o'
2022-12-14 13:06:42,017: Key.tab
2022-12-14 13:06:42,503: Key.enter
2022-12-14 13:06:44,599: Key.alt_l
2022-12-14 13:06:44,689: Key.tab
2022-12-14 13:06:46,115: Key.tab
2022-12-14 13:06:46,411: Key.tab
2022-12-14 13:06:46,583: Key.tab
2022-12-14 13:06:46,884: Key.tab
2022-12-14 13:07:08,154: Key.ctrl_l
2022-12-14 13:07:08,413: '\x13'
2022-12-14 13:07:08,922: Key.alt_l
2022-12-14 13:07:09,010: Key.tab
2022-12-14 13:07:10,160: Key.tab
2022-12-14 13:07:11,879: Key.tab
2022-12-14 13:07:12,100: Key.tab
2022-12-14 13:07:12,337: Key.tab
2022-12-14 13:07:13,120: Key.tab
2022-12-14 13:07:13,662: Key.shift
2022-12-14 13:07:13,804: Key.tab
2022-12-14 13:07:14,052: Key.tab
2022-12-14 13:07:14,256: Key.tab
2022-12-14 13:07:16,630: 'p'
2022-12-14 13:07:17,557: 'w'
2022-12-14 13:07:17,709: 'q'
2022-12-14 13:07:18,197: Key.backspace
2022-12-14 13:07:18,553: Key.backspace
2022-12-14 13:07:18,992: 'u'
2022-12-14 13:07:19,069: 'w'
2022-12-14 13:07:19,416: Key.backspace
2022-12-14 13:07:19,600: Key.backspace
2022-12-14 13:07:19,728: 'y'
2022-12-14 13:07:19,795: 'w'
2022-12-14 13:07:20,844: Key.space
2022-12-14 13:07:21,014: Key.alt_l
2022-12-14 13:07:21,087: Key.tab
